checkpoint_s,first_identified_n,first_identification_increment_pct,cumulative_identified_n,cumulative_coverage_pct,total_samples_n
300,632,71.412429,632,71.412429,885
600,71,8.022599,703,79.435028,885
1200,71,8.022599,774,87.457627,885
1500,32,3.615819,806,91.073446,885
1800,15,1.694915,821,92.768362,885
3600,16,1.807910,837,94.576271,885
7200,11,1.242938,848,95.819209,885
unresolved_after_7200_s,37,4.180791,,,885
